datr,price
2001,74.6769
2002,73.7651
2003,73.7895
2004,74.1945
2005,73.9798
2006,74.9568
2007,75.4428
2008,75.137
2009,73.5329
2010,72.865
2011,73.5765
2012,73.5893
2013,73.3374
2014,73.056
2015,73.073
2016,73.7169
2017,73.3988
2018,73.5295
2019,73.9106
2020,74.3841
2021,75.241
2022,75.6358
2023,76.3634
2024,76.0128
2025,75.6412
2026,75.8501
2027,75.7706
2028,76.3755
2029,76.1186
2030,76.2335
2031,76.0116
2032,76.4041
2033,76.4761
2034,77.6204
2035,76.9677
2036,76.9813
2037,76.6201
2038,76.1311
2039,77.4163
2040,76.9938
2041,79.2113
2042,80.6471
2043,79.4671
2044,79.0952
2045,78.6892
2046,76.935
2047,76.1519
2048,76.2267
2049,76.4392
2050,76.7631
2051,77.4114
2052,77.547
2053,77.8529
2054,78.382
2055,77.5428
2056,77.0918
2057,77.0997
2058,76.6786
2059,77.3784
2060,78.279
2061,77.9894
2062,78.411
2063,78.2685
2064,77.51
2065,77.674
2066,79.3265
2067,79.0261
2068,78.3535
2069,77.1736
2070,76.8317
2071,76.1678
2072,76.3705
2073,75.6835
2074,75.2973
2075,74.8643
2076,74.8955
2077,75.0933
2078,74.9662
2079,75.0288
2080,75.4181
2081,76.5073
2082,75.8081
2083,75.4379
2084,75.5078
2085,75.4251
2086,73.534
2087,74.2424
2088,74.1784
2089,75.016
2090,75.5111
2091,75.3037
2092,74.469
2093,74.7764
2094,74.094
2095,73.1488
2096,73.2768
2097,73.4761
2098,72.8655
2099,73.176
2100,73.6026
2101,73.0579
2102,73.5598
2103,73.6455
2104,73.4102
2105,72.7875
2106,73.5073
2107,73.4045
2108,74.3012
2109,73.6876
2110,72.6192
2111,72.5245
2112,71.7758
2113,71.8121
2114,71.2081
2115,71.1479
2116,70.6633
2117,71.4298
2118,71.8745
2119,71.2713
2120,70.9983
2121,71.0548
2122,70.6032
2123,70.8353
2124,71.0074
2125,71.218
2126,71.324
2127,71.6151
2128,71.4536
2129,70.3794
2130,71.2637
2131,70.3303
2132,69.7828
2133,69.1783
2134,68.6504
2135,69.2648
2136,69.5418
2137,69.734
2138,69.7287
2139,69.6679
2140,70.1183
2141,69.8125
2142,68.6758
2143,68.5792
2144,68.355
2145,68.4234
2146,69.3092
2147,68.5047
2148,68.9409
2149,69.4435
2150,70.6311
2151,70.5247
2152,71.2328
2153,70.8238
2154,71.6008
2155,71.816
2156,70.9987
2157,71.2263
2158,72.5639
2159,72.6745
2160,73.7829
2161,73.982
2162,73.9056
2163,73.1836
2164,73.2302
2165,73.6601
2166,74.6038
2167,73.7686
2168,75.2048
2169,74.2186
2170,73.2933
2171,74.1628
2172,74.7357
2173,74.6398
2174,74.4653
2175,76.0479
2176,77.4375
2177,74.4846
2178,74.0317
2179,74.2604
2180,75.1972
2181,73.1614
2182,73.6147
2183,73.8648
2184,73.6583
2185,75.4658
2186,75.4707
2187,76.2555
2188,77.181
2189,77.5609
2190,78.8904
2191,77.9078
2192,79.9714
2193,79.1763
2194,77.1263
2195,78.7058
2196,78.8428
2197,80.32
2198,79.4734
2199,79.4225
2200,79.9663
2201,74.9837
2202,73.8543
2203,73.5824
2204,74.5306
2205,72.3005
2206,71.9464
2207,68.103
2208,67.0272
2209,66.0801
2210,65.447
2211,66.8429
2212,67.5054
2213,66.2643
2214,65.0519
2215,65.4105
2216,64.1742
2217,64.1013
2218,63.6257
2219,63.8977
2220,63.4852
2221,63.5606
2222,63.4747
2223,63.154
2224,63.3818
2225,64.1459
2226,64.0663
2227,63.3695
2228,62.869
2229,63.0698
2230,63.595
2231,63.8869
2232,63.4015
2233,62.7534
2234,62.376
2235,63.0323
2236,61.952
2237,61.9974
2238,62.0058
2239,61.8591
2240,61.6025
2241,61.4921
2242,61.672
2243,61.5899
2244,61.431
2245,61.2974
2246,60.9419
2247,61.3246
2248,61.6545
2249,61.843
2250,61.9571
